City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,east london,-33.0153,27.9116,22.91,86,0,1.94,ZA,1707178844
363,ruelle-sur-touvre,45.6833,0.2333,6.37,87,100,3.09,FR,1707178971
364,merzifon,40.8733,35.4631,3.7,70,75,1.54,TR,1707178971
365,pandan,14.0453,124.1694,26.02,84,83,6.33,PH,1707178971
366,griffith,41.5284,-87.4237,2.84,89,100,3.6,US,1707178798
367,sretensk,52.2453,117.7093,-30.59,100,55,0.57,RU,1707178972
368,vega de alatorre,20.0333,-96.6333,20.21,63,22,5.57,MX,1707178972
369,dalandzadgad,43.5708,104.425,-15.33,82,26,0.91,MN,1707178972
370,petropavlovsk-kamchatsky,53.0452,158.6483,-9.67,80,75,3.13,RU,1707178764
371,pangai,-19.8,-174.35,27.14,75,72,8.07,TO,1707178844
372,tucupita,9.0622,-62.051,27.62,74,74,3.92,VE,1707178973
373,maracaibo,10.6317,-71.6406,27.51,76,38,4.99,VE,1707178973
374,valday,57.9747,33.2525,-3.31,90,100,2.68,RU,1707178973
375,merritt,50.1123,-120.7942,0.18,75,100,0.89,CA,1707178974
376,conception bay south,47.4999,-52.9981,1.42,98,100,6.92,CA,1707178974
377,lahoysk,54.2016,27.8503,-2.0,89,89,5.66,BY,1707178974
378,peace river,56.2501,-117.286,-3.83,54,100,2.57,CA,1707178975
379,tabora,-5.0167,32.8,18.06,94,88,1.17,TZ,1707178975
380,ivankiv,50.9386,29.8943,0.37,73,98,5.9,UA,1707178975
381,vung tau,10.346,107.0843,24.9,86,14,5.78,VN,1707178533
382,grootfontein,-19.5667,18.1167,22.76,68,100,3.6,NA,1707178976
383,port antonio,18.18,-76.4612,26.64,81,33,2.96,JM,1707178976
384,opuwo,-18.0607,13.84,21.99,84,100,1.49,NA,1707178976
385,al ghayzah,16.2079,52.176,22.56,66,3,2.47,YE,1707178976
386,mayya,61.7333,130.2811,-38.38,100,100,0.75,RU,1707178977
387,bizhbulyak,53.6967,54.2642,-2.03,96,100,5.53,RU,1707178977
388,tazacorte,28.629,-17.9293,20.54,24,0,3.09,ES,1707178769
389,gaiman,-43.2897,-65.4929,28.26,24,83,6.77,AR,1707178977
390,kapa'a,22.0752,-159.319,25.99,67,100,9.26,US,1707178827
391,wynyard,-41.0,145.7167,17.65,39,0,4.0,AU,1707178740
392,thurso,58.5927,-3.5259,4.36,76,100,10.04,GB,1707178978
393,vacaria,-28.5122,-50.9339,17.52,96,95,2.15,BR,1707178978
394,nadi,-17.8,177.4167,31.0,70,75,5.14,FJ,1707178843
395,fauske,67.2588,15.3918,-4.57,85,70,3.54,NO,1707178979
396,tisnov,49.3487,16.4244,10.16,48,86,6.39,CZ,1707178979
397,pindamonhangaba,-22.9239,-45.4617,24.14,64,20,2.57,BR,1707178979
398,fort bragg,35.139,-79.006,10.46,46,0,2.57,US,1707178728
399,igrim,63.1906,64.4162,-17.37,97,100,2.06,RU,1707178795
400,okulovka,58.4008,33.2908,-3.02,96,100,2.51,RU,1707178980
401,uturoa,-16.7333,-151.4333,27.08,91,100,6.98,PF,1707178764
402,kokopo,-4.352,152.2633,29.25,68,100,2.02,PG,1707178980
403,burela de cabo,43.65,-7.4,10.01,85,100,1.82,ES,1707178981
404,taoudenni,22.6783,-3.9836,19.22,13,96,5.36,ML,1707178754
405,nizhneangarsk,55.7833,109.55,-16.11,89,100,0.45,RU,1707178981
406,hoemul-li,41.4339,129.67,-4.4,63,100,0.9,KP,1707178981
407,sechura,-5.5569,-80.8222,26.14,79,74,3.88,PE,1707178982
408,brookings,44.3114,-96.7984,3.4,87,0,4.12,US,1707178746
409,labrador city,52.9463,-66.9114,-22.05,67,0,1.03,CA,1707178983
410,navirai,-23.065,-54.1906,27.82,52,83,0.32,BR,1707178983
411,labytnangi,66.6572,66.4183,-23.79,99,100,2.79,RU,1707178762
412,urzhar,47.093,81.6294,-10.47,70,64,2.09,KZ,1707178983
413,homer,59.6425,-151.5483,2.09,89,100,4.09,US,1707178984
414,nova vicosa,-17.8919,-39.3719,25.52,88,80,3.13,BR,1707178984
415,berdigestyakh,62.0989,126.6992,-39.14,100,72,0.85,RU,1707178984
416,yuzhno-sakhalinsk,46.9581,142.7337,-20.21,77,11,1.0,RU,1707178984
417,baiona,43.4833,-1.4833,12.25,93,100,2.06,FR,1707178984
418,bantogon,6.5333,124.0333,26.25,80,92,0.55,PH,1707178985
419,nehe,48.4833,124.8333,-26.1,100,76,1.69,CN,1707178716
420,savelugu,9.6244,-0.8253,27.13,14,93,3.92,GH,1707178985
421,santander jimenez,24.2167,-98.4667,21.38,28,0,6.86,MX,1707178986
422,quellon,-43.1167,-73.6167,15.09,81,75,1.16,CL,1707178772
423,gavrilov posad,56.5597,40.1175,-6.42,99,98,2.52,RU,1707178986
424,alpine,32.835,-116.7664,12.74,93,100,2.57,US,1707178986
425,poronaysk,49.2167,143.1167,-17.18,85,12,0.74,RU,1707178987
426,thompson,55.7435,-97.8558,-1.91,100,100,2.57,CA,1707178795
427,codajas,-3.8367,-62.0569,26.29,87,81,0.79,BR,1707178987
428,oamaru,-45.0784,170.9801,22.99,60,100,1.1,NZ,1707178987
429,port hedland,-20.3167,118.5667,30.03,74,40,4.12,AU,1707178988
430,naze,28.3667,129.4833,16.51,64,4,5.69,JP,1707178910
431,sena madureira,-9.0656,-68.6569,23.88,92,15,1.39,BR,1707178988
432,champerico,14.3,-91.9167,30.3,70,3,5.66,GT,1707178735
433,queenstown,-31.8976,26.8753,17.36,85,3,0.37,ZA,1707178988
434,yamada,39.4667,141.95,0.78,64,100,2.67,JP,1707178989
435,argo,37.6333,22.7333,11.57,55,0,2.59,GR,1707178989
436,hood river,45.7054,-121.5215,8.58,94,100,0.89,US,1707178989
437,sitka,57.0531,-135.33,4.94,75,40,2.06,US,1707178737
438,remire-montjoly,4.9167,-52.2667,27.02,89,20,1.54,GF,1707178856
439,garden city,42.3256,-83.331,2.21,86,100,3.09,US,1707178990
440,budva,42.2864,18.84,4.14,100,100,0.0,ME,1707178748
441,yarmouth,41.7057,-70.2286,2.58,67,100,10.28,US,1707178991
442,fairfield,41.2668,-73.3162,2.28,46,0,5.66,US,1707178991
443,riobamba,-1.6667,-78.6333,13.23,91,99,1.47,EC,1707178989
444,las veredas,23.1388,-109.7075,28.41,35,20,5.66,MX,1707178991
445,n'zeto,-7.2312,12.8666,26.76,85,97,1.22,AO,1707178846
446,atyashevo,54.5644,46.0691,-3.76,96,100,6.37,RU,1707178992
447,marica,-22.9194,-42.8186,26.97,89,82,0.5,BR,1707178992
448,bambanglipuro,-7.95,110.2833,24.14,91,99,2.09,ID,1707178992
449,peniche,39.3558,-9.3811,13.03,96,100,1.26,PT,1707178843
450,mili,6.0815,171.735,27.53,72,95,6.94,MH,1707178847
451,bichena,10.45,38.2,15.03,54,61,1.26,ET,1707178993
452,kupang,-10.1667,123.5833,25.32,100,75,2.06,ID,1707178602
453,nyala,12.05,24.8833,18.16,16,92,8.53,SD,1707178994
454,schweizer-reneke,-27.1887,25.3293,20.02,23,28,3.61,ZA,1707178994
455,port lincoln,-34.7333,135.8667,18.15,53,0,5.02,AU,1707178494
456,severo-yeniseyskiy,60.3725,93.0408,-14.12,97,60,2.24,RU,1707178834
457,kalundborg,55.6795,11.0886,6.08,96,100,11.49,DK,1707178995
458,perryton,36.4,-100.8027,9.55,57,0,3.09,US,1707178995
459,touros,-5.1989,-35.4608,27.58,77,26,5.38,BR,1707178995
460,newport,51.5877,-2.9984,11.92,92,100,10.97,GB,1707178933
461,punta del este,-34.9667,-54.95,22.2,81,0,6.17,UY,1707178996
462,kharp,66.8014,65.8081,-22.16,99,100,1.78,RU,1707178996
463,shahrud,36.4182,54.9763,0.16,72,77,0.56,IR,1707178996
464,bardai,11.65,7.2333,17.17,16,43,6.46,NG,1707178738
465,belyy yar,53.6039,91.3903,-14.06,85,93,2.0,RU,1707178997
466,chinde,26.8418,88.0763,7.4,69,69,1.55,NP,1707178997
467,dulovo,43.8167,27.15,8.08,67,34,9.54,BG,1707178997
468,freetown,8.484,-13.2299,25.38,83,0,2.73,SL,1707178997
469,ust-tsilma,65.441,52.1498,-33.55,100,100,0.45,RU,1707178998
470,pointe-du-lac,46.2869,-72.6845,-1.06,62,0,3.6,CA,1707178998
471,zeya,53.75,127.2667,-28.62,99,76,1.03,RU,1707178998
472,caleta de carquin,-11.0925,-77.6267,24.69,78,38,3.07,PE,1707178998
473,jiamusi,46.8333,130.35,-20.24,97,49,2.52,CN,1707178999
474,lethem,3.3803,-59.7968,31.45,43,94,1.64,GY,1707178999
475,tangalle,6.024,80.7911,23.28,87,94,4.77,LK,1707178999
476,san carlos,9.6612,-68.5827,26.34,81,88,0.61,VE,1707178999
477,hawick,55.4227,-2.7867,10.32,88,100,11.19,GB,1707178999
478,vila velha,-20.3297,-40.2925,27.19,89,40,4.12,BR,1707178764
479,toamasina,-18.1667,49.3833,24.0,100,75,1.03,MG,1707179000
480,ada,43.4166,-116.1262,12.34,44,100,5.14,US,1707179000
481,ormara,25.2088,64.6357,21.66,62,88,3.23,PK,1707179000
482,ola,59.5833,151.2833,-20.9,81,100,4.42,RU,1707179001
483,tommot,58.9564,126.2925,-35.11,98,83,0.34,RU,1707179001
484,bereeda,11.8704,51.0579,24.22,81,11,1.51,SO,1707179001
485,kachkanar,58.7,59.4948,-20.93,100,100,0.5,RU,1707179002
486,novofedorivka,46.1713,32.3178,7.06,74,99,8.31,UA,1707179002
487,hastings,50.8552,0.5729,11.1,40,100,11.04,GB,1707178808
488,zhangzhou,24.5133,117.6556,12.96,81,100,2.0,CN,1707178980
489,ironwood,46.4547,-90.171,6.45,70,100,0.0,US,1707178903
490,vilyuysk,63.7553,121.6247,-38.33,100,83,1.34,RU,1707179003
491,chegdomyn,51.1167,133.0167,-27.29,99,100,0.33,RU,1707179003
492,caaguazu,-25.45,-56.0167,24.7,63,68,3.55,PY,1707179003
493,tumut,-35.3,148.2167,24.55,74,79,2.8,AU,1707179003
494,inhambane,-23.865,35.3833,24.4,88,14,0.67,MZ,1707178741
495,kurchatov,51.6601,35.6521,-2.77,94,92,5.22,RU,1707179004
496,vicam,27.6333,-110.2833,26.04,23,54,4.52,MX,1707179004
497,port augusta,-32.5,137.7667,20.81,38,0,9.48,AU,1707178805
498,viqueque,-8.8673,126.3658,27.55,80,99,0.58,TL,1707179005
499,praia da vitoria,38.7333,-27.0667,18.14,77,40,7.43,PT,1707178823
500,port isabel,26.0734,-97.2086,19.04,70,0,8.75,US,1707179005
501,nicoya,10.1483,-85.452,26.05,76,49,2.93,CR,1707179006
502,sungai penuh,-2.0833,101.3833,18.65,93,100,0.74,ID,1707179006
503,al mindak,20.1588,41.2834,12.78,89,96,1.64,SA,1707179006
504,camocim,-2.9022,-40.8411,27.58,80,28,7.44,BR,1707179006
505,san pedro pochutla,15.7333,-96.4667,26.84,71,70,2.34,MX,1707178866
506,muynoq,43.7683,59.0214,4.03,66,100,6.33,UZ,1707178742
507,bubaque,11.2833,-15.8333,26.38,74,0,4.86,GW,1707179007
508,tutoia,-2.7619,-42.2744,27.99,81,60,6.8,BR,1707179007
509,blagoveshchenka,52.8333,79.8667,-8.96,88,61,4.64,RU,1707179007
510,vegreville,53.5001,-112.0518,-6.61,79,100,1.03,CA,1707179008
511,lycksele,64.5954,18.6735,-13.07,85,75,0.51,SE,1707179008
512,keflavik,64.0049,-22.5624,-6.76,63,75,9.77,IS,1707178745
513,pechora,65.1472,57.2244,-23.97,98,99,0.89,RU,1707179008
514,katsuura,35.1333,140.3,5.01,95,100,8.82,JP,1707178806
515,mishan,45.55,131.8833,-19.0,90,66,1.19,CN,1707179009
516,florence,43.7667,11.25,12.6,86,75,2.06,IT,1707178750
517,cova figueira,14.8905,-24.2934,21.19,65,0,5.49,CV,1707179009
518,lake city,30.1897,-82.6393,11.44,87,100,3.6,US,1707179010
519,ulladulla,-35.35,150.4667,18.37,93,100,6.63,AU,1707179010
520,amantea,39.1332,16.0746,19.03,83,6,1.19,IT,1707178983
521,hamilton,39.1834,-84.5333,8.02,68,0,6.69,US,1707178510
522,sisimiut,66.9395,-53.6735,-17.94,73,14,6.36,GL,1707179011
523,chabahar,25.2919,60.643,21.15,46,92,7.3,IR,1707179011
524,west bay,19.3667,-81.4167,26.04,57,20,9.26,KY,1707179011
525,simpang,-1.2667,104.0833,24.16,96,100,0.96,ID,1707179011
526,shenjiamen,29.9576,122.298,3.02,86,100,6.23,CN,1707179012
527,amahai,-3.3333,128.9167,27.45,77,100,2.88,ID,1707178845
528,kupino,54.3663,77.2981,-5.13,86,100,6.63,RU,1707179012
529,saint-philippe,-21.3585,55.7679,21.77,73,79,3.21,RE,1707179012
530,naliya,23.2667,68.8333,19.85,82,23,3.05,IN,1707179013
531,howard springs,-12.497,131.047,31.1,80,43,3.65,AU,1707178727
532,ocos,14.5094,-92.1933,29.1,70,3,5.2,GT,1707179013
533,macas,-2.3167,-78.1167,20.56,94,99,1.13,EC,1707179014
534,ceerigaabo,10.6162,47.368,13.66,84,85,0.66,SO,1707178565
535,richards bay,-28.783,32.0377,23.26,88,94,1.62,ZA,1707179014
536,wanning,18.8003,110.3967,22.75,92,23,2.71,CN,1707178917
537,nogliki,51.8333,143.1667,-21.48,99,51,3.58,RU,1707179015
538,det udom,14.906,105.0784,23.9,67,54,3.06,TH,1707179016
539,vila do maio,15.1333,-23.2167,23.44,61,0,6.15,CV,1707179016
540,zhangjiakou,40.81,114.8794,-12.16,85,30,2.78,CN,1707179016
541,iwanai,42.9744,140.5089,-4.21,79,41,1.56,JP,1707179016
542,mansa,29.9833,75.3833,7.27,64,0,1.99,IN,1707178804
543,porbandar,21.6422,69.6093,21.52,86,2,3.78,IN,1707178792
544,turkmenbasy,40.0222,52.9552,11.43,76,0,8.23,TM,1707179017
545,soure,-0.7167,-48.5233,26.64,85,20,5.19,BR,1707178809
546,sankheda,22.1667,73.5833,18.88,60,16,1.06,IN,1707179018
547,erbil,36.1926,44.0106,6.9,100,75,1.03,IQ,1707179018
548,mersa matruh,31.3525,27.2453,14.4,83,0,5.05,EG,1707179018
549,harstad,68.799,16.5293,-2.14,94,79,3.13,NO,1707179019
550,as sulayyil,20.4607,45.5779,16.14,39,100,3.38,SA,1707179019
551,beni saf,35.301,-1.3823,11.16,67,100,1.72,DZ,1707179019
552,thinadhoo,0.5333,72.9333,28.4,75,62,4.22,MV,1707179020
553,huayin,34.5675,110.0921,-1.19,86,100,1.05,CN,1707179020
554,al kharijah,25.4514,30.5464,10.55,47,0,2.87,EG,1707179021
555,letlhakeng,-24.0944,25.0298,26.63,33,52,0.27,BW,1707179021
556,fiche,9.8,38.7333,11.8,65,48,1.64,ET,1707179021
557,mpongwe,-13.5091,28.155,18.21,94,98,0.83,ZM,1707179021
558,bengkulu,-3.8004,102.2655,24.65,90,100,1.61,ID,1707178757
559,chichimila,20.6167,-88.2167,23.03,49,0,4.62,MX,1707178815
560,pemba,-12.974,40.5178,26.37,87,100,3.57,MZ,1707179022
561,al mawsil al jadidah,36.3346,43.0978,8.05,94,93,2.16,IQ,1707179023
562,ontario,34.0633,-117.6509,13.02,92,75,3.13,US,1707179023
563,miass,55.045,60.1083,-14.53,99,48,1.4,RU,1707179023
564,khairpur,27.5295,68.7617,12.0,40,100,3.13,PK,1707178989
565,couzeix,45.8705,1.2383,4.26,100,100,1.54,FR,1707179024
566,bamboo flat,11.7,92.7167,21.05,100,11,0.0,IN,1707178837
567,troina / draginai,37.7854,14.5985,5.51,42,0,3.04,IT,1707179025
568,grand-bourg,15.8835,-61.3148,26.97,82,59,8.6,GP,1707178779
569,savanna-la-mar,18.219,-78.1332,24.4,83,7,5.7,JM,1707179025
570,el sauzal de rodriguez,31.9,-116.6833,16.9,67,100,4.95,MX,1707179025
